MBSTEADY,depth,latency,transactions,ns_per_txn,total_ms
MBSTEADY,4,3,1000000,59.957,59.957
MBSTEADY,10,3,1000000,84.397,84.397
MBSTEADY,16,3,1000000,100.348,100.348
MBSTEADY,32,3,1000000,145.377,145.377
